UID,Name,Age,Weight,Height,WR,Rc Injury,Nat,Division,Club,Wage,Expires,Position,Sec. Position,Starts,Mins,Pas %,Asts/90,xA/90,Pr passes/90,OP-KP/90,Ch C/90,OP-Cr %,OP-Crs C/90,Conv %,xG-OP,ShT/90,Shots Outside Box/90,NP-xG/90,Gl Mst,Tck/90,Tck R,Clr/90,K Tck/90,K Hdrs/90,Aer A/90,Hdr %,Hdrs W/90,Blk/90,Poss Won/90,Poss Lost/90,Sprints/90,Drb/90,Dist/90,Pres C/90,Pres A/90,Svt,Svp,Svh,xGP/90
65002517,Blessing Makhathini,36,86 kg,183 cm,,-,RSA,SAFA Second Division - Western Cape,Zizwe Utd,"€24,500 p/a",30/6/2025,GK,-,12,"1,127",52%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,3.83,0,0,-,-,-,-,1.12,3.35,0,-,2.2km,0,0,3,16,3,-0.06
65008930,Auguston Leonard,34,71 kg,177 cm,,-,RSA,SAFA Second Division - Eastern Cape,Mthatha Bucks,"€23,500 p/a",30/6/2025,AM (C),-,38,"3,423",66%,0.05,0.09,0,0,-,-,0,1%,-5.5,0.53,0,0.17,0,0.87,83%,0,0,0,0.03,100%,0.03,-,0.08,0,0.03,-,0.0km,0,0,-,-,-,-
65010027,Letsie Koapeng,33,70 kg,175 cm,,-,RSA,DStv Premiership,Swallows,"€46,000 p/a",30/6/2025,ST (C),-,14,"1,355",85%,-,0.12,0.6,0.53,0.13,36%,0.2,13%,0.67,1.59,1.2,0.35,0,1,88%,0.4,0,0,10.96,16%,1.79,-,1.79,18.13,6.58,1.39,12.2km,1.46,6.24,-,-,-,-
65010073,Thabo Matlaba,37,62 kg,168 cm,,-,RSA,National First Division,Royal AM,"€57,000 p/a",30/6/2025,"D/WB (RL), M (L)","WB (R), M (L)",25,"2,268",86%,-,0.12,4.6,0.44,0.24,11%,0.04,-,-0.78,0.2,0.44,0.03,0,3.45,82%,1.23,0.16,0.24,5,44%,2.18,0.91,11.47,8.37,9.76,0.91,13.0km,2.06,6.31,-,-,-,-
65010087,Lucky Baloyi,33,66 kg,178 cm,,-,RSA,DStv Premiership,Polokwane City,"€93,500 p/a",30/6/2025,"D/WB (R), DM, M (C)",WB (R),23,"1,863",88%,0.24,0.22,2.9,1.11,0.05,17%,0.14,-,-2.1,0.34,0.39,0.1,0,2.27,80%,1.01,0.05,0.19,4.35,44%,1.93,0.39,13.04,13.09,8.45,0.72,12.3km,3.14,10,-,-,-,-
65010132,Ntsikelelo Nyauza,35,72 kg,172 cm,,-,RSA,DStv Premiership,Swallows,"€72,000 p/a",30/6/2025,D (RC),D (R),18,"1,655",82%,0.11,0.08,4.51,0.33,0.22,27%,0.22,17%,1.27,0.33,0.16,0.09,0,1.47,87%,1.85,0.22,1.25,7.67,83%,6.36,0.65,13.65,4.95,6.09,0.16,11.2km,1.25,3.64,-,-,-,-
65010194,Ludwe Mpakumpaku,31,77 kg,183 cm,,-,RSA,National First Division,Venda FC,"€40,000 p/a",30/6/2025,GK,-,12,"1,063",49%,-,0.01,1.19,0.08,-,-,-,-,0,-,-,0,4,0,0%,9.65,0,0,-,-,-,-,6.35,13.89,0.25,-,6.4km,0,0,3,12,11,-0.41
65010227,Prince Nxumalo,34,73 kg,183 cm,,-,RSA,SAFA Second Division - Gauteng,Mpumalanga FA,"€17,000 p/a",30/6/2025,ST (C),-,18,"1,296",81%,0.14,0.12,0.42,0.49,0.07,0%,0,11%,0.96,1.11,0.42,0.21,0,1.53,88%,0.56,0,0.21,9.1,40%,3.61,0.14,2.29,12.57,3.82,0.56,8.2km,0.97,4.31,-,-,-,-
65010252,Samkelo Mbambo,35,74 kg,181 cm,,-,RSA,SAFA Second Division - Northern Cape,Mikhado FC,"€16,500 p/a",30/6/2025,GK,-,42,"3,791",58%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65010277,Rodney Ramagalela,35,69 kg,170 cm,,-,RSA,SAFA Second Division - Gauteng,Mpumalanga FA,"€15,000 p/a",30/6/2025,ST (C),-,21,"1,784",81%,0.15,0.13,0.5,0.55,0.1,10%,0.1,17%,1.13,1.46,0.2,0.35,0,1.01,74%,0.45,0,0.25,9.74,36%,3.48,0.15,2.12,16.75,3.78,0.81,9.1km,1.11,4.19,-,-,-,-
65010342,Matsi Sono,32,72 kg,183 cm,,-,RSA,SAFA Second Division - Gauteng,Jomo Cosmos,"€42,000 p/a",30/6/2025,AM (RC),-,33,"3,066",86%,0.12,0.16,3.67,1.82,0.35,10%,0.15,8%,0.11,0.06,0.15,0.03,0,1.47,68%,0.79,0.15,0.21,3.79,20%,0.76,0.23,14.09,16.29,6.75,0.85,11.2km,2.67,10.24,-,-,-,-
65011560,Njabulo Kubheka,31,74 kg,180 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Durban FC,"€23,500 p/a",30/6/2025,GK,-,42,"3,780",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65011594,Khumbulani Mkhize,29,77 kg,188 cm,,-,RSA,National First Division,Marumo Gallants,"€52,000 p/a",30/6/2025,D (RC),-,30,"2,600",86%,0.03,0.05,3.81,0.45,0.07,14%,0.17,10%,0.28,0.21,0.07,0.06,1,1.59,74%,1.66,0.17,1.45,7.62,78%,5.92,0.87,13.6,9,5.43,0.1,11.5km,0.97,3.7,-,-,-,-
65013563,Mhlengi Sigwebela,33,62 kg,173 cm,,-,RSA,SAFA Second Division - Eastern Cape,Ubuntu Cape Town,"€23,000 p/a",30/6/2025,D (L),-,43,"3,754",81%,0.07,0.03,2.06,0.38,0.05,18%,0.22,31%,2.44,0.07,0.05,0.04,0,2.06,89%,0.7,0.07,0.19,2.09,59%,1.22,0.38,7.6,5.2,3.81,0.12,4.4km,0.74,2.28,-,-,-,-
65013645,Sibusiso Kumalo,34,70 kg,172 cm,,-,RSA,National First Division,Magesi FC,"€46,000 p/a",30/6/2025,"DM, M (C)",-,14,"1,156",89%,0.08,0.07,6.15,1.17,0.08,25%,0.08,15%,0.05,0.23,0.86,0.03,0,1.95,76%,1.17,0.08,0.16,2.72,31%,0.86,0.39,7.24,7.47,11.37,0.39,12.8km,1.32,5.61,-,-,-,-
65013682,Mothusi Gopane,33,73 kg,184 cm,,-,RSA,SAFA Second Division - Limpopo,Tshakhuma,"€24,500 p/a",30/6/2025,M/AM (L),-,41,"3,614",72%,0.1,0.14,0.72,0.37,0.05,16%,0.17,-,-4.08,0.3,0.02,0.1,0,1.2,79%,0.3,0,0,1.72,29%,0.5,0.12,2.27,4.46,3.56,0.6,3.5km,0.62,3.31,-,-,-,-
65013770,Menzi Masuku,32,65 kg,172 cm,,-,RSA,National First Division,Royal AM,"€105,000 p/a",30/6/2025,M/AM (C),M (C),13,"1,082",87%,0.42,0.2,3.33,1.08,0.42,25%,0.33,-,-0.97,0.5,0.83,0.08,0,1.5,82%,1.08,0.08,0,3.24,54%,1.75,0.5,6.57,10.48,7.99,1.58,12.5km,2.08,6.99,-,-,-,-
65013798,Samkelo Dladla,32,79 kg,190 cm,,-,RSA,SAFA Second Division - Free State,Mangaung Unite,"€23,500 p/a",30/6/2025,"D (C), M (R)",-,38,"3,420",67%,0.03,0.07,0,0,-,-,0,36%,3.03,0.16,0,0.05,0,1.71,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65014047,Cebo Meyiwa,32,74 kg,181 cm,,-,RSA,SAFA Second Division - Mpumalanga,BTM Sports,"€20,500 p/a",30/6/2025,M/AM (L),-,40,"3,600",67%,0.05,0.07,0,0,-,-,0,12%,-0.62,0.42,0,0.14,0,0.9,68%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65024916,Cheslyn Ravens,35,75 kg,184 cm,,-,RSA,SAFA Second Division - Western Cape,Grassy Park,"€24,000 p/a",30/6/2025,GK,-,42,"3,782",58%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65024922,Fernel Abrahams,33,76 kg,182 cm,,-,RSA,SAFA Second Division - Western Cape,Hanover Park,"€21,500 p/a",30/6/2025,M (RC),-,43,"3,870",66%,0.05,0.09,0,0,-,-,0,5%,-0.79,0,0,0.04,0,1.79,79%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65024923,Shafiek Nazier,33,68 kg,175 cm,,-,RSA,SAFA Second Division - Western Cape,Grassy Park,"€15,250 p/a",30/6/2025,ST (C),-,41,"3,701",56%,0.1,0.04,0,0,-,-,0,7%,-2.71,1.26,0,0.26,0,0.88,55%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65025625,Devon Saal,32,62 kg,168 cm,,-,RSA,National First Division,Richards Bay,"€37,000 p/a",30/6/2025,AM (L),-,17,"1,636",87%,0.55,0.26,2.42,1.6,0.72,13%,1.05,10%,0.65,0.44,0.88,0.13,0,1.32,80%,0.83,0,0.06,5.06,18%,0.94,0.5,5.01,14.8,6.44,3.58,12.2km,2.53,8.75,-,-,-,-
65025655,Zama Dlamini,33,75 kg,191 cm,,-,RSA,SAFA Second Division - Limpopo,Bayern FC (RSA),"€29,000 p/a",30/6/2025,GK,-,40,"3,430",55%,-,0,0,0,-,-,-,-,0,-,-,0,0,0,0%,7.92,0,0,-,-,-,-,6.06,5.41,0,-,4.2km,0,0,28,79,35,0.27
65025726,Abel Mabaso,34,70 kg,175 cm,,-,RSA,DStv Premiership,Baroka,"€45,000 p/a",30/6/2025,"D (RL), DM",D (L),24,"2,091",87%,0.17,0.15,4.39,1.16,0.17,6%,0.09,-,-1.87,0.13,0.26,0.08,0,1.81,78%,1.76,0.09,0.52,6.71,42%,2.84,0.6,11.79,8.95,10.89,0.6,12.4km,2.15,8.87,-,-,-,-
65025939,Chadley Jacobs,33,79 kg,179 cm,,-,RSA,SAFA Second Division - Gauteng,Alex Utd,"€25,000 p/a",30/6/2025,ST (C),-,29,"2,671",58%,0.07,0.04,0,0,-,-,0,9%,-1.64,1.11,0,0.29,0,0.91,68%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65025957,Thamsanqa Ngobeza,31,72 kg,179 cm,,-,RSA,Portugal Championship - Group B,Beira-Mar,"€47,000 p/a",30/6/2025,"D (R), DM",DM,28,"2,415",80%,-,0.11,0.48,0.11,-,0%,0,25%,0.84,0.04,0.04,0.01,0,1.68,94%,0.34,0,0,0.41,45%,0.19,0.07,1.42,1.12,1.71,-,2.2km,0.3,1.98,-,-,-,-
65026071,Sihle Nduli,29,72 kg,181 cm,,-,RSA,National First Division,NB La Masia,"€70,000 p/a",30/6/2025,AM (C),-,18,"1,329",86%,0.07,0.07,2.84,1.29,0.14,14%,0.07,9%,-0.19,0.41,1.02,0.15,0,0.68,63%,0.95,0,0.07,6.91,36%,2.51,0.14,5.21,8.33,6.91,1.15,12.9km,1.56,5.82,-,-,-,-
65026091,Chris Matombo,31,71 kg,181 cm,,-,RSA,SAFA Second Division - Mpumalanga,Witbank Citylads,"€18,500 p/a",30/6/2025,M (C),-,42,"3,820",70%,0.14,0.06,0,0,-,-,0,6%,-3.25,0.66,0,0.17,0,0.73,79%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65026349,Sipho Zwane,33,69 kg,178 cm,,-,RSA,SAFA Second Division - Mpumalanga,BTM Sports,"€20,500 p/a",30/6/2025,AM (C),-,39,"3,510",57%,0.05,0.13,0,0,-,-,0,9%,-2.58,1.26,0,0.3,0,1,81%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65026371,Puleng Marema,34,68 kg,179 cm,,-,RSA,National First Division,Royal AM,"€98,500 p/a",30/6/2025,"AM (C), ST (C)",AM (C),13,"1,055",86%,-,0.02,0.26,0.26,0.09,14%,0.09,22%,1.4,0.94,0.6,0.24,0,1.02,55%,0.34,0,0,13.31,53%,7,0.34,3.58,5.03,8.79,1.02,12.1km,1.11,5.72,-,-,-,-
65026605,Bafana Maphanga,32,69 kg,175 cm,,-,RSA,SAFA Second Division - Gauteng,Pretoria Callies,"€20,500 p/a",30/6/2025,D (R),-,43,"3,911",71%,0.05,0,0.05,0,-,0%,0,38%,2.04,0.05,0,0.02,0,1.75,96%,0.05,0,0,0.07,33%,0.02,-,0.05,0.07,0.07,-,0.1km,0,0.07,-,-,-,-
65028611,Ndiviwe Mdabuka,34,72 kg,177 cm,,-,RSA,DStv Premiership,Maritzburg Utd,"€38,500 p/a",30/6/2025,"DM, M (C)",-,13,"1,148",89%,0.08,0.12,3.21,0.71,0.16,20%,0.08,-,-1.06,0.16,0.63,0.08,0,1.65,81%,0.94,0,0.31,5.33,46%,2.43,0.47,12.54,5.88,9.02,0.39,12.3km,2.12,9.49,-,-,-,-
65028618,Gift Motupa,30,79 kg,180 cm,,-,RSA,National First Division,Royal AM,"€103,000 p/a",30/6/2025,"DM, M (C), AM (RLC), ST (C)","M (C), AM (RL), ST (C)",14,"1,260",79%,0.14,0.08,1.5,0.86,0.29,22%,0.57,20%,0.76,0.93,0.79,0.37,0,2.07,73%,1.07,0,0.14,7,37%,2.57,0.14,8.29,13.57,13.71,3.5,13.0km,2.21,8,-,-,-,-
65028623,Nzuzo Luthuli,32,70 kg,179 cm,,-,RSA,SAFA Second Division - Eastern Cape,Bizana Pondo Chiefs,"€26,500 p/a",30/6/2025,AM (R),-,12,"1,011",80%,0.09,0.12,2.85,1.07,-,15%,0.71,-,-0.41,0.09,0.18,0.04,0,2.31,79%,1.07,0,0,5.25,19%,0.98,0.53,4.99,9.7,9.17,2.49,10.1km,2.85,8.46,-,-,-,-
65028885,Moosa Jacobs,32,70 kg,179 cm,,-,RSA,SAFA Second Division - Western Cape,Grassy Park,"€40,500 p/a",30/6/2025,AM (R),-,43,"3,870",70%,0.19,0,0,0,-,-,0,5%,-2.53,0.3,0,0.11,0,0.81,51%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65029023,Ngunezi Mkhize,29,67 kg,176 cm,,-,RSA,SAFA Second Division - North West Province,Captain Eleven,"€15,500 p/a",30/6/2025,M (C),-,42,"3,839",70%,0.16,0.07,0,0,-,-,0,22%,0.89,0.12,0,0.07,0,1.9,74%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65029090,Siyanda Ngubo,28,74 kg,181 cm,,-,RSA,National First Division,Marumo Gallants,"€58,000 p/a",30/6/2025,"AM (R), ST (C)",-,30,"2,654",88%,0.1,0.08,0.61,0.61,0.07,8%,0.03,19%,-3.4,0.88,0.51,0.44,1,0.54,59%,0.51,0,0.07,10.21,16%,1.59,0.1,2.75,5.12,4.71,1.22,11.5km,0.81,3.59,-,-,-,-
65029928,Zukile Mkhize,30,72 kg,170 cm,,-,RSA,National First Division,City Rovers,"€37,000 p/a",30/6/2025,ST (C),-,29,"2,581",87%,0.03,0.02,0.42,0.49,-,4%,0.03,27%,5.49,0.8,0.7,0.23,0,0.35,67%,0.66,0,0.07,12.07,16%,1.88,0.17,3.17,5.44,3.87,0.98,11.6km,0.49,3.24,-,-,-,-
65030151,Ganief Stellenboom,33,73 kg,181 cm,,-,RSA,SAFA Second Division - Western Cape,Santos F.C.,"€41,500 p/a",30/6/2025,AM (R),-,43,"3,766",83%,0.07,0.11,3.8,1.39,0.14,13%,0.57,11%,0.65,0.24,0.26,0.06,0,1.79,77%,1,0.07,0.02,4.95,23%,1.12,0.17,3.82,12.5,11.81,2.65,11.6km,2.46,9.89,-,-,-,-
65030274,Mohau Mokate,33,73 kg,178 cm,,-,RSA,National First Division,AmaTuks,"€78,500 p/a",30/6/2025,ST (C),-,24,"2,105",80%,0.21,0.15,0.21,0.26,0.34,14%,0.04,23%,3.41,1.54,1.28,0.36,0,0.86,77%,0.56,0,0.04,13.81,50%,6.93,0.17,4.53,8.94,5.77,0.9,12.3km,2.27,5.52,-,-,-,-
65030309,Deolin Mekoa,31,61 kg,160 cm,,-,RSA,National First Division,Magesi FC,"€55,000 p/a",30/6/2025,M/AM (L),-,25,"2,220",86%,0.08,0.13,2.55,1.46,0.28,15%,0.93,7%,-1.54,0.45,1.01,0.18,0,2.8,82%,1.34,0,0,5.43,27%,1.46,0.49,9.49,13.3,16.74,2.59,13.2km,2.92,9.97,-,-,-,-
65030362,Brown Khumalo,32,65 kg,171 cm,,-,RSA,National First Division,Summerfield Dynamos,"€15,250 p/a",30/6/2025,M (C),-,11,881,88%,-,0.06,4.09,0.72,0.1,33%,0.1,14%,0.59,0.2,0.72,0.04,0,2.55,93%,1.43,0,0.1,4.29,19%,0.82,0.51,7.46,7.87,8.27,0.31,12.4km,2.76,7.25,-,-,-,-
65030384,Tsheamo Mashoene,29,73 kg,181 cm,,-,RSA,National First Division,Milford FC,"€57,000 p/a",30/6/2025,M (C),-,26,"2,135",87%,0.25,0.24,4.09,1.85,0.76,20%,0.21,17%,-0.34,0.55,0.46,0.23,0,1.85,79%,0.42,0.04,0.13,4,24%,0.97,0.13,5.4,9.11,14.25,1.35,13.1km,2.95,10.54,-,-,-,-
65030452,Baxolele Mshweshwe,31,62 kg,170 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Durban FC,"€15,250 p/a",30/6/2025,AM (R),-,43,"3,870",71%,0.14,0.09,0,0,-,-,0,4%,-4,0.33,0,0.14,0,0.98,74%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65030474,Lindokuhle Phungulwa,32,71 kg,180 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Royal Eagles,"€18,750 p/a",30/6/2025,M (C),-,42,"3,764",86%,0.12,0.11,3.49,1.34,0.1,13%,0.17,8%,0.35,0.22,0.17,0.04,0,2.06,75%,1,0.05,0.17,3.71,28%,1.05,0.41,17.98,14.08,7.32,0.38,12.1km,2.82,10.11,-,-,-,-
65030479,Tshepo Chaine,29,72 kg,180 cm,,-,RSA,SAFA Second Division - Free State,Harmony FC (RSA),"€36,000 p/a",30/6/2025,ST (C),-,41,"3,736",58%,0.17,0.08,0,0,-,-,0,12%,0.44,1.66,0,0.33,0,0.96,67%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65030538,Lehlohonolo Mtshali,27,67 kg,172 cm,,-,RSA,National First Division,Casric Stars,"€43,500 p/a",30/6/2025,D (RC),D (R),15,"1,385",81%,0.06,0.05,3.83,0.32,0.13,17%,0,67%,0.22,0.13,0,0.01,0,1.23,73%,1.82,0.19,0.39,5.13,61%,3.12,0.45,12.67,8.51,2.14,0.06,11.0km,0.84,2.27,-,-,-,-
65030595,Paseka Sekese,31,62 kg,170 cm,,-,RSA,SAFA Second Division - Mpumalanga,TS Sporting,"€43,000 p/a",30/6/2025,AM (C),-,44,"3,865",78%,0.23,0.14,0.95,0.35,0.07,24%,0.09,3%,-6.34,0.93,0.16,0.22,0,1.4,83%,0.21,0,0,1.44,19%,0.28,0.12,4.38,4.33,2.77,0.28,3.9km,0.86,3.35,-,-,-,-
65030602,Sandile Motladile,28,71 kg,176 cm,,-,RSA,SAFA Second Division - Mpumalanga,Mbombela Utd,"€75,000 p/a",30/6/2025,ST (C),-,18,"2,060",86%,-,0.02,0.52,0.52,-,9%,0.04,20%,4.15,0.74,0.74,0.17,0,0.7,73%,0.48,0,0.04,9.35,25%,2.32,0.13,0.52,20.58,4.81,1.27,10.4km,0.79,5.64,-,-,-,-
65030645,Howard Dhladhla,31,80 kg,193 cm,,-,RSA,SAFA Second Division - Mpumalanga,TS Sporting,"€34,000 p/a",30/6/2025,D (C),-,43,"3,858",77%,0.12,0.02,1.38,0.12,-,0%,0,10%,-1.17,0.12,0.07,0.07,1,1.7,94%,0.47,0.09,0.3,2.66,70%,1.87,0.14,6.02,1.14,1.47,0.02,3.4km,0.42,1.05,-,-,-,-
65030646,Jorry Matjila,31,79 kg,189 cm,,-,RSA,National First Division,NB La Masia,"€38,500 p/a",30/6/2025,D (C),-,11,"1,078",82%,-,0.04,2.59,0.58,0.08,50%,0.08,17%,0.41,0.25,0,0.05,1,1,92%,1.92,0.17,1.59,6.6,76%,5.01,0.67,12.94,8.68,5.01,0.08,11.5km,0.83,2.25,-,-,-,-
65030661,Ayanda Yake,29,83 kg,191 cm,,-,RSA,SAFA Second Division - Eastern Cape,Lion City FC,"€15,750 p/a",30/6/2025,D (C),-,42,"3,789",68%,0.07,0,0,0,-,-,0,13%,0.28,0.05,0,0.04,0,1.69,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65030663,Mzikayise Williams,29,76 kg,185 cm,,-,RSA,SAFA Second Division - Eastern Cape,BCM Stars,"€20,500 p/a",30/6/2025,M (C),-,42,"3,813",69%,0.17,0.08,0,0,-,-,0,10%,-1.77,0.12,0,0.09,0,2.01,75%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65030664,Siyabonga Dubula,30,80 kg,183 cm,,-,RSA,National First Division,JDR Stars,"€59,500 p/a",30/6/2025,AM (C),-,25,"2,158",86%,0.38,0.12,2.46,1.21,0.33,19%,0.21,15%,0.04,0.75,0.79,0.22,0,1.17,70%,0.75,0,0.08,4.55,32%,1.46,0.33,4.84,9.84,11.09,1.08,13.8km,1.84,8.47,-,-,-,-
65030665,Qhamakuhle Lizani,30,81 kg,193 cm,,-,RSA,SAFA Second Division - Eastern Cape,Lion City FC,"€16,500 p/a",30/6/2025,GK,-,43,"3,870",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65030666,Sonwabile Mgedezi,30,83 kg,194 cm,,-,RSA,SAFA Second Division - Eastern Cape,Lion City FC,"€14,500 p/a",30/6/2025,D (R),-,43,"3,870",69%,-,0,0,0,-,-,0,13%,-0.25,0.05,0,0.05,0,1.53,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65030748,Curtley Poole,28,69 kg,178 cm,,-,RSA,National First Division,Magesi FC,"€32,500 p/a",30/6/2025,DM,-,23,"1,991",87%,0.05,0.1,4.75,1.18,0.14,45%,0.23,7%,-0.07,0.14,0.5,0.05,0,2.26,77%,1.76,0.05,0.36,5.88,39%,2.31,0.36,8.95,9.27,10.22,0.36,13.2km,2.12,8.32,-,-,-,-
65030751,Ricardo Ndiki,29,69 kg,178 cm,,-,RSA,National First Division,Marumo Gallants,"€42,500 p/a",30/6/2025,"D (RC), WB (R), DM, M (C)","D (RC), WB (R), M (C)",25,"2,127",90%,0.08,0.09,5.16,0.93,0.3,15%,0.13,-,-1.31,0.25,0.68,0.06,1,2.41,79%,1.73,0.17,0.04,3,27%,0.8,0.3,8.38,8.59,9.56,1.18,13.1km,2.67,8.89,-,-,-,-
65030808,Brandon Dailly,26,78 kg,187 cm,,-,RSA,SAFA Second Division - Gauteng,Mpumalanga FA,"€22,500 p/a",30/6/2025,GK,-,43,"3,785",49%,-,0,0,0,-,-,-,-,0,-,-,0,0,0,0%,7.68,0,0,-,-,-,-,4.71,6.99,0,-,3.9km,0,0,22,73,19,0.26
65030810,Kanelelo Motsoeneng,26,65 kg,168 cm,,-,RSA,SAFA Second Division - North West Province,NWU,"€26,500 p/a",30/6/2025,D (L),-,41,"3,706",69%,0.05,0,0,0,-,-,0,10%,-0.74,0.05,0,0.07,0,1.63,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65030822,Matthew Arendse,26,80 kg,186 cm,,-,RSA,National First Division,Venda FC,"€26,000 p/a",30/6/2025,"D (R), DM",-,31,"2,672",87%,0.07,0.08,6.9,0.91,0.17,16%,0.24,10%,2.51,0.47,1.28,0.08,1,1.52,76%,1.08,0,0.34,5.25,62%,3.23,0.51,11.35,11.08,9.43,1.21,13.1km,2.86,8.56,-,-,-,-
65030823,Luke Vester,26,71 kg,177 cm,,-,RSA,National First Division,City Kings,"€29,500 p/a",30/6/2025,"DM, M (C)",-,26,"2,286",86%,0.12,0.06,4.57,0.87,0.16,10%,0.04,-,-0.86,0.24,0.63,0.03,0,1.85,77%,1.73,0.12,0.16,2.91,36%,1.06,0.47,7.87,7.68,9.25,0.16,12.8km,2.05,7.83,-,-,-,-
65030826,Juanito Manuel,26,74 kg,181 cm,,-,RSA,SAFA Second Division - Eastern Cape,Batalions,"€34,500 p/a",30/6/2025,AM (RL),-,43,"3,870",72%,0.14,0,0,0,-,-,0,10%,-1.57,0.56,0,0.15,0,1,49%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65031708,Dimetre Fredericks,29,68 kg,177 cm,,-,RSA,SAFA Second Division - Western Cape,Antalyaspor JPM Cape Town,"€30,000 p/a",30/6/2025,AM (L),-,43,"3,870",69%,0.16,0.09,0,0,-,-,0,5%,-4.01,0.6,0,0.16,0,0.95,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65031896,Tshepiso Lietsisa,31,71 kg,181 cm,,-,RSA,SAFA Second Division - Free State,Mangaung Unite,"€15,250 p/a",30/6/2025,AM (L),-,42,"3,781",67%,0.14,0,0,0,-,-,0,6%,-3.59,0.45,0,0.16,0,0.88,67%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65032187,Phathutshedzo Nange,33,65 kg,175 cm,,-,RSA,DStv Premiership,Polokwane City,"€40,000 p/a",30/6/2025,"WB (R), DM, M (RC), AM (RL)",WB/AM (R),22,"1,495",88%,-,0.05,2.11,0.78,0.06,7%,0.06,-,-0.32,0.18,0.18,0.02,0,1.32,65%,1.32,0.18,0.06,4.03,28%,1.14,0.66,9.75,17.4,7.04,1.44,11.6km,2.29,10.84,-,-,-,-
65032549,Ayanda Klaas,33,67 kg,175 cm,,-,RSA,SAFA Second Division - Limpopo,Sinenkani FC,"€15,250 p/a",30/6/2025,D (L),-,16,"1,545",83%,0.12,0.03,4.49,0.82,0.12,19%,0.47,-,-0.34,0,0.12,0.02,0,2.91,93%,1.11,0.12,0.35,5.71,51%,2.91,0.76,9.96,14.68,8.97,0.29,10.7km,2.16,6.47,-,-,-,-
65032556,Ayanda Luna,31,62 kg,170 cm,,-,RSA,National First Division,Marumo Gallants,"€36,500 p/a",30/6/2025,D (L),-,26,"2,210",87%,-,0.1,5.5,1.06,0.24,11%,0.29,-,-0.35,0.08,0.41,0.01,0,2.36,84%,1.75,0.08,0.12,3.46,33%,1.14,1.18,10.75,9.86,13.97,0.98,12.8km,1.55,5.17,-,-,-,-
65032659,Alex Khumalo,32,74 kg,178 cm,,-,RSA,SAFA Second Division - Limpopo,Bayern FC (RSA),"€14,500 p/a",30/6/2025,D (R),-,33,"2,823",84%,-,0.03,3.83,0.73,0.03,12%,0.41,6%,-2.35,0.26,0.29,0.14,0,1.91,80%,1.63,0.16,0.32,5.36,58%,3.12,0.45,11,17.06,10.94,0.57,11.8km,1.72,6.92,-,-,-,-
65032661,Menzi Ndwandwe,27,77 kg,180 cm,,-,RSA,SAFA Second Division - Eastern Cape,BCM Stars,"€34,000 p/a",30/6/2025,"AM (C), ST (C)",-,42,"3,780",56%,0.19,0.05,0,0,-,-,0,10%,-2.89,1.17,0,0.33,0,0.86,58%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
